date,home_team,away_team,pred_home_runs,pred_away_runs,p_home_win,p_away_win,predicted_pick,predicted_score,actual_home_runs,actual_away_runs,actual_winner,outcome_hit,score_hit
2026-07-16,Philadelphia Phillies,New York Mets,4.78,4.46,0.55,0.45,Philadelphia Phillies,5-4,1.0,4.0,New York Mets,0.0,0.0
2026-07-17,Arizona Diamondbacks,St. Louis Cardinals,4.59,4.55,0.51,0.49,Arizona Diamondbacks,5-4,,,,,
2026-07-17,Athletics,Washington Nationals,4.21,5.33,0.37,0.63,Washington Nationals,4-5,,,,,
2026-07-17,Atlanta Braves,Texas Rangers,5.1,4.12,0.63,0.37,Atlanta Braves,5-4,,,,,
2026-07-17,Boston Red Sox,Tampa Bay Rays,4.49,4.68,0.48,0.52,Tampa Bay Rays,4-5,,,,,
2026-07-17,Boston Red Sox,Tampa Bay Rays,4.47,4.85,0.46,0.54,Tampa Bay Rays,4-5,,,,,
2026-07-17,Chicago Cubs,Minnesota Twins,5.1,4.8,0.54,0.46,Chicago Cubs,5-4,,,,,
2026-07-17,Cleveland Guardians,Pittsburgh Pirates,3.85,4.29,0.45,0.55,Pittsburgh Pirates,3-4,,,,,
2026-07-17,Colorado Rockies,Cincinnati Reds,5.5,5.73,0.48,0.52,Cincinnati Reds,5-6,,,,,
2026-07-17,Houston Astros,Baltimore Orioles,4.26,4.78,0.44,0.56,Baltimore Orioles,4-5,,,,,
2026-07-17,Kansas City Royals,San Diego Padres,4.85,5.38,0.44,0.56,San Diego Padres,4-5,,,,,
2026-07-17,Los Angeles Angels,Detroit Tigers,4.14,4.62,0.44,0.56,Detroit Tigers,3-4,,,,,
2026-07-17,Milwaukee Brewers,Miami Marlins,4.39,3.97,0.56,0.44,Milwaukee Brewers,4-3,,,,,
2026-07-17,New York Yankees,Los Angeles Dodgers,4.75,4.65,0.52,0.48,New York Yankees,5-4,,,,,
2026-07-17,Seattle Mariners,San Francisco Giants,4.34,3.45,0.63,0.37,Seattle Mariners,4-3,,,,,
2026-07-17,Toronto Blue Jays,Chicago White Sox,4.48,4.55,0.499,0.501,Chicago White Sox,4-5,,,,,
